ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971648307222253568,2018-03-07,07:26:23,UTC,OzarkaAce,"@WalkerBragman I'm so fucking tired of incumbents like @McCaskill4MO doing this shit and getting waved through by party leadership.  If the leadership believed in helping people they would pressure these people to step down.  The Democratic party leadership only cares about money and power.
",None
971576635660161024,2018-03-07,02:41:35,UTC,OzarkaAce,"@DLoesch Just so long as you know most of us find you to be a vile and disingenuous industry cheerleader promoting the distribution of weapons responsible for the deaths of thousands every year and you personally for helping spread fear and hatred on behalf of the NRA.
",None
971571625140334592,2018-03-07,02:21:41,UTC,OzarkaAce,"@usblm Our definitions of scandal are different.  He had one pretty blood soaked peace prize.
",None
971568601613389826,2018-03-07,02:09:40,UTC,OzarkaAce,"@benshapiro ""morally horrifying""   Uhh, Ben the world actually keeps a record of the things you say, you self-serving sociopath.
",None
971493883556368384,2018-03-07,21:12:45,UTC,OzarkaAce,"@bootyslime Goblins!pic.twitter.com/ybvLccl1mY
",None
971486490441248769,2018-03-07,20:43:23,UTC,OzarkaAce,"@brianbeutler @TVietor08 It's almost like money in politics is the biggest threat to American democracy...and wealth accumulation the biggest hurdle to ensuring the health and wellness of the citizenry.
",None
971476784817541120,2018-03-07,20:04:49,UTC,OzarkaAce,"@thetomzone All he wanted was a lady monster to love.pic.twitter.com/Y9ecSVMHXm
",None
971465502475374592,2018-03-07,19:19:59,UTC,OzarkaAce,"@Socktaters I'll admit I'm curious about the book it just doesn't seem like you have to embrace nihilism to know Jordan Peterson is spouting bullshit for young men with daddy issues.  I didn't intend to come across as commanding.
",None
971160075011330049,2018-03-06,23:06:19,UTC,OzarkaAce,"@Mondoweiss Can the democratic party just die already and merge right?  There seem to be plenty of leaders emerging on the left that don't have hate and greed for brains.
",None
971129485423767553,2018-03-06,21:04:46,UTC,OzarkaAce,"@McCaskill4MO ""...the president has a right to the chairman because he won the election,"" Sen. Claire McCaskill (D-Mo.)  You aren't winning yourself voters by selling us down the river Senator.https://arstechnica.com/tech-policy/2017/10/why-some-senate-democrats-voted-to-give-ajit-pai-another-term-on-fcc/
",None
971128654074916864,2018-03-06,21:01:28,UTC,OzarkaAce,"@clairecmc @McCaskill4MO https://www.commondreams.org/news/2018/03/05/forget-guns-and-immigration-these-12-democrats-focused-helping-gop-deliver-big-bank
",None
971127717658873857,2018-03-06,20:57:45,UTC,OzarkaAce,"@clairecmc @McCaskill4MO You just sold us out to ensure banking contributions.  Missiouri can do better if you're too much of a coward to do what's right for the people.
",None
971125057903845376,2018-03-06,20:47:11,UTC,OzarkaAce,"@pattymo ""no Chaos, only great Energy!""  I'm sure that's what he thinks sitting on his ass watching Fox&Fiends, while the rest of the building is playing grab ass and stabbing each other in the backs, wondering if they leave now will they have enough material for a tell-all.
",None
971123060731457536,2018-03-06,20:39:14,UTC,OzarkaAce,"@BenHoffmanNYT This is the opinion of a man who clearly has no idea how much spit he consumes on a regular basis.
",None
971117870158680066,2018-03-06,20:18:37,UTC,OzarkaAce,"@murrdogg Is that comodified in the same way though?  I don't know about contemporary VR settings, but I got the impression that people adopting copyrighted avatars was currently more like fan fiction, that companies weren't necessarily selling them to people.  No?  Is P4P already?
",None
971116219511255040,2018-03-06,20:12:03,UTC,OzarkaAce,"@KyleKulinski Good grief Kulinski, don't touch it with a 10-foot pole!  Peterson's just an alt-lite huckster and a ""defense of nihilism"" is hardly a productive avenue of thought right now.
",None
971102510659366912,2018-03-06,19:17:35,UTC,OzarkaAce,"@ExistentialEnso I think this naming system is flawed.
",None
971102317805260802,2018-03-06,19:16:49,UTC,OzarkaAce,"@ExistentialEnso Olive green Egg Sandwich?
",None
971101207996624897,2018-03-06,19:12:24,UTC,OzarkaAce,"@bobservo TFW all your favorite fictional characters are subjects of intellectual property and their copyright holders have no compunctions about pimping them out for another dollar.  
",None
970880902334205953,2018-03-05,04:36:59,UTC,OzarkaAce,"You too @SenAngusKing
",None
970879188373770240,2018-03-05,04:30:11,UTC,OzarkaAce,"You worthless, fucking cowards.  @clairecmc @DougJones @SenDonnelly @SenatorHeitkamp @SenatorTester @MarkWarnerVA @JoeManchinWV @timkaine @SenGaryPeters @SenBennetCO @ChrisCoons @SenatorCarperhttps://www.commondreams.org/news/2018/03/05/forget-guns-and-immigration-these-12-democrats-focused-helping-gop-deliver-big-bank
",None
970875194356240384,2018-03-05,04:14:18,UTC,OzarkaAce,"@StephanieKelton This country is fucking insane.
",None
970865216627134464,2018-03-05,03:34:40,UTC,OzarkaAce,"@BethLynch2020 These days I feel like I'm on a bus and just happened to notice that the bus driver has casually tied on a blindfold and begun cramming fruit loops into their nose and ears.
",None
970862039718653952,2018-03-05,03:22:02,UTC,OzarkaAce,"@colbyklaus Good god.  Isn't this something that should land his ass in jail, at least for a bit?  It's fraud plain and simple right?
",None
970746251066200070,2018-03-05,19:41:56,UTC,OzarkaAce,"@blayedbachmusic Slander!
",None
970745684109426688,2018-03-05,19:39:41,UTC,OzarkaAce,"@willmenaker I love it whenever I can get it.  The complainers are just keeping the joke running.  My question is, where is the discussion of intersectionality (""with a good guest"") y'all promised on your Q&A show?
",None
970519900207960066,2018-03-04,04:42:30,UTC,OzarkaAce,"@cushbomb Looking sharp Christman! 
",None
970371823966871552,2018-03-04,18:54:06,UTC,OzarkaAce,"@RealAlexJones What on Earth will Auntie Thimerosal do without your measured, independent analysis?
",None
969446091539275776,2018-03-01,05:35:34,UTC,OzarkaAce,"Idea: (@AETV @lifetimetv) Hoarders - Billionaire Edition!
",None
969415138590822400,2018-03-01,03:32:34,UTC,OzarkaAce,"@fungumchum *cain't
",None
969363253364224005,2018-03-01,00:06:24,UTC,OzarkaAce,"@calvinstowell Delete, delete, delete!pic.twitter.com/RRFgIepI23
",None
969359457875562496,2018-03-01,23:51:19,UTC,OzarkaAce,"@TomiLahren Tamatha Lahren: ""gun expert""
",None
969358122241445893,2018-03-01,23:46:00,UTC,OzarkaAce,"@PeterAlexander That is NOT going to make his meme monkeys happy!
",None
969350130305519617,2018-03-01,23:14:15,UTC,OzarkaAce,"@Whandall Ih's shuld probably be attemptin to write in character, but thar jus ain't no ways Ih could sustain it.  
",None
969306134971584514,2018-03-01,20:19:26,UTC,OzarkaAce,"@fungumchum This person seems to think cancer is contagious.  This country has a serious issue with health and science literacy.  It also makes me wonder if they HAVE a dog, but that it has been exiled to the outdoor for fear of cancer.
",None
969298258060349440,2018-03-01,19:48:08,UTC,OzarkaAce,"@DeptofDefense Very simply, this is exactly why there are perfectly good reasons to hate America, or at the very  least, it's psychotic government.
",None
969292135433416704,2018-03-01,19:23:48,UTC,OzarkaAce,"@HillaryClinton You bet your presidency on a Trump pied piper strategy.  Between your efforts, your means-testing shit policies, and the media's CONSTANT attention in an effort to let the man hang himself, it's hard to believe Russia was the deciding factor. You really thing retaliation is best?
",None
969289020759998464,2018-03-01,19:11:25,UTC,OzarkaAce,"@OhJoySexToy @ErikaMoen Nice *discrete* packaging, I like it.  That's how you know it's good!
",None
968520466414624769,2018-02-27,16:17:28,UTC,OzarkaAce,"#cowardhttps://twitter.com/Ike_Saul/status/968501324307468288
",coward
968517586320281600,2018-02-27,16:06:01,UTC,OzarkaAce,"@JediofGallifrey You sure this wasn't ancient Jeff Goldblum Pin-up material?
",None
967347480982642688,2018-02-24,10:36:26,UTC,OzarkaAce,"@POTUS @FoxNews Our prezident is crazie as freck!  Without change we are DOOOMED.!!!
",None
967301221919940610,2018-02-23,07:32:37,UTC,OzarkaAce,"9mm Ballpoint: Drawing Board http://9mmballpoint.blogspot.com/2018/02/drawing-board.html?spref=tw
",None
967285899947102208,2018-02-23,06:31:44,UTC,OzarkaAce,"MilkShakeDuck  {sigh}https://twitter.com/RealAlexRubi/status/966952319932776449
",None
967283209330397184,2018-02-23,06:21:03,UTC,OzarkaAce,"Yes! yesyesyesyesyeshttps://twitter.com/ButNoPotato/status/967174503842373637
",None
967281695388037120,2018-02-23,06:15:02,UTC,OzarkaAce,"@Itzylansworld pic.twitter.com/nQBrlbcugY
",None
967280784913698817,2018-02-23,06:11:24,UTC,OzarkaAce,"@TravisRuger I keep telling people he got blood all over his peace prize.  This is 
",None
967273255684984832,2018-02-23,05:41:29,UTC,OzarkaAce,"What the ever-loving fuck!https://gizmodo.com/the-nra-just-awarded-fcc-chair-ajit-pai-with-a-gun-for-1823273450
",None
967121833647591424,2018-02-23,19:39:48,UTC,OzarkaAce,"@IngrahamAngle It's a funny and accurate statement though.  Like doctors who swear pharmaceutical reps don't sway their prescribing habits.  And yet...look at that opioid epidemic.  Get the big money out of politics and see what changes.
",None
965989747624763398,2018-02-20,16:41:17,UTC,OzarkaAce,"@jordanbpeterson ""Presented without brains""...(you do the work.)  Seriously JBP, how fucking needy are your fans?
",None
965810483453415424,2018-02-19,04:48:57,UTC,OzarkaAce,"@JasonKander And ""To the quiet professionals in the American intelligence community doing their best"" ...to fuck over the rest of the world?  How do you feel about them or at least the policies that enable murder and torture around the world?
",None
965721551852261377,2018-02-19,22:55:34,UTC,OzarkaAce,"@scrowder ""Step right up and make me content I can edit or disregard""    Hope somebody hits you again and steals your cameras Crowder.
",None
964796821431341056,2018-02-17,09:41:01,UTC,OzarkaAce,"@marcorubio Clearly Amos was on drugs, 5:15am pulled up from snorting meths off a ded baby you personally aborted with baby killer drugs.  Shane on you Rubio!
",None
964574290258681856,2018-02-16,18:56:46,UTC,OzarkaAce,"@hansalexrazo Cards Against Humanity is both soul crushing and cathartic.
",None
964573611355983876,2018-02-16,18:54:04,UTC,OzarkaAce,"@TomiLahren Just because you're pretty doesn't mean you aren't a soulless monster selling evil.
",None
964572091055005696,2018-02-16,18:48:02,UTC,OzarkaAce,"@brinepond Agreed, but maybe keeping a gun should be a person's therapist's decision.
",None
964569812344205312,2018-02-16,18:38:58,UTC,OzarkaAce,"@texan_red There's a difference between totalitarianism and socialism
",None
964569476216836097,2018-02-16,18:37:38,UTC,OzarkaAce,"@texan_red So...vote for socialists.
",None
964558570585980935,2018-02-16,17:54:18,UTC,OzarkaAce,"@texan_red The wonders of a government that cares whether or not you die.
",None
964557375473627141,2018-02-16,17:49:33,UTC,OzarkaAce,"@texan_red A *jaded adult.  I expect this kind of ignorance from a ""red pill""
",None
964555481565093888,2018-02-16,17:42:02,UTC,OzarkaAce,"@texan_red Just because the US devotes more money to bombs instead of the care for those who drop them is just another problem with our healthcare.
",None
964554757774938112,2018-02-16,17:39:09,UTC,OzarkaAce,"@texan_red I don't pray.  The Satanic Temple seems to be one of the few ""churches"" doing god's work these days.  A lot of the rest of them just seem to be money pits for the pious.
",None
964553067348811777,2018-02-16,17:32:26,UTC,OzarkaAce,"@texan_red then pray to your profit seeking saviors
",None
964552264512950274,2018-02-16,17:29:15,UTC,OzarkaAce,"@texan_red They are at least theoretically accountable to you through voting.  A CEO just retires or gets a different job.  Just imagine all the credit lenders that Obama let slide! Fuck these capitalist ghouls.
",None
964551140363948032,2018-02-16,17:24:47,UTC,OzarkaAce,"@texan_red These programs work well elsewhere.  Administered by bureaucrats is better than administered by capitalists
",None
964392101944295426,2018-02-15,06:52:49,UTC,OzarkaAce,"@wrycolf That is so crazy.  Pair of skaters in search of free muchies rescue shop keep assailed by robber with gun.  Chaotic good, yeah.
",None
964390806869106688,2018-02-15,06:47:40,UTC,OzarkaAce,"@thedunk96 Maybe that's because people with depression can suffer psychotic symptoms, but for most of the population the drugs can help improve the conditions.  Universal healthcare would help to ensure that people for whom the medications are not working would receive closer monitoring.
",None
964388900062900224,2018-02-15,06:40:05,UTC,OzarkaAce,"@Cernovich Oh fuck you dude.  Establish legal gun registration requirements, age/access requirements, restrictions during psychological treatment, fund the ATF to maintain real time tracking of restrictions and registrations.  Provide healthcare for all to ensure mental health coverage.
",None
964386770119872512,2018-02-15,06:31:38,UTC,OzarkaAce,"I knew it.  Legislators just sign on to what lobbyists put in front of them too.  Or...Grassley's memory isn't great either.  I'll give even odds.https://twitter.com/maddow/status/964270202006405120
",None
