ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971044409021292545,2018-03-06,15:26:42,UTC,Olddale,"@CrystalInCLE Sword and Scale podcast
",None
970308550634496000,2018-03-04,14:42:40,UTC,Olddale,"Sagehttps://twitter.com/spongesteve/status/970290568730415104
",None
968978452413067270,2018-02-28,22:37:20,UTC,Olddale,"Buy an AR off clearance rackhttps://twitter.com/elizabeth_cook/status/968918638395830278
",None
968779556646768640,2018-02-28,09:27:00,UTC,Olddale,"Theres a guy somewhere who wanted a CD overnight shipped.  Maybe. One guy.https://twitter.com/michellemalkin/status/968636231822163968
",None
968434668059185152,2018-02-27,10:36:32,UTC,Olddale,"Bad parenting.  Who brought tofu into the home?https://twitter.com/jimgaffigan/status/968313649487122434
",None
968433335394603009,2018-02-27,10:31:14,UTC,Olddale,"Done and DONE!https://twitter.com/bertkreischer/status/968332617492951046
",None
968050342519853056,2018-02-26,09:09:21,UTC,Olddale,"He needs some @jockowillink Extreme Ownershiphttps://twitter.com/erikaglovernbc6/status/967811615419707394
",None
967897129573380101,2018-02-25,23:00:33,UTC,Olddale,"Broward Co has a getaway carhttps://twitter.com/robprovince/status/967815036088606720
",None
967894720906170377,2018-02-25,22:50:58,UTC,Olddale,"FedEx ships for CMP which is the federal program that lets us buy M1 surplus rifles.  They are the greatest.https://twitter.com/kurteichenwald/status/967614659145687040
",None
965003908472033281,2018-02-17,23:23:55,UTC,Olddale,"Saw 50 shades.   Spoiler alerthttps://youtu.be/wTTxDWZcbxI
",None
964463586843267072,2018-02-16,11:36:52,UTC,Olddale,"You know thats a good thought.  My niece makes 15/hr as a degreed pre k teacher and has to buy markers for the classroom.  Probably cant afford even a box of .40 cal at $30 for 50 rounds let alone a nice SW M&P.   Ill give her one of mine.https://twitter.com/atpburke/status/963990747614793728
",None
962320200011042816,2018-02-10,13:39:49,UTC,Olddale,"Im up but I have to tape #livepd because I cant stay awake past 9.  Im shoveling lots of snowhttps://twitter.com/k_law124/status/962308373805977601
",livepd
962270801255981056,2018-02-10,10:23:31,UTC,Olddale,"My favorite TV comedy.  #LivePDNation #livepdhttps://twitter.com/officiallivepd/status/962159349799051264
","['LivePDNation', 'livepd']"
962082532555722752,2018-02-09,21:55:25,UTC,Olddale,"@kumailn You think Jared and Hope would decline after he Fu** the other 10 people.  Yuck
",None
962079888533590018,2018-02-09,21:44:54,UTC,Olddale,"@gopackjo Two of us at least
",None
961969157838376960,2018-02-09,14:24:54,UTC,Olddale,"Macomb County Teacher Charged With Abusing Special Needs Studentshttp://cbsloc.al/2Et5YFL#.Wn2p0A11UGg.twitter
",
961963558299979776,2018-02-09,14:02:39,UTC,Olddale,"@mugshawtys Macomb County Teacher Charged With Abusing Special Needs Students http://cbsloc.al/2Et5YFL#.Wn2p0A11UGg.twitter
",
960087549481013248,2018-02-04,09:48:04,UTC,Olddale,"24 more years and you may be freehttps://twitter.com/chrissyteigen/status/959841925003005953
",None
959953777280372736,2018-02-03,00:56:30,UTC,Olddale,"Pretty good.  Only one murderer in the classhttps://twitter.com/rachel__nichols/status/959947153006198784
",None
958525730081689601,2018-01-30,02:21:57,UTC,Olddale,"JAKE or Elwood Blues?https://twitter.com/erinandrews/status/958173221164957696
",None
956122809524195328,2018-01-24,11:13:36,UTC,Olddale,"Funeral t shirts are ghettohttps://twitter.com/kimberlycongdon/status/955834055517499392
",None
954707871727587328,2018-01-20,13:31:08,UTC,Olddale,"@HSRadioshow BX Johnny back in town?https://twitter.com/ladbible/status/954655893471318016
",None
953947896554164224,2018-01-18,11:11:16,UTC,Olddale,"Cold Frisch?https://twitter.com/iowahawkblog/status/953708037423935488
",None
953063307103043584,2018-01-15,00:36:14,UTC,Olddale,"Dutch.  Call me Dutch. Does this artwork look like me? Try with your own #selfie at http://g.co/arts/selfie #GoogleArtspic.twitter.com/oPz4aqm5Uu
","['selfie', 'GoogleArts']"
952896586702622720,2018-01-15,13:33:44,UTC,Olddale,"@LizSetsFire Spring and fall best.  Dec-March be somewhere else
",None
952498874077327360,2018-01-14,11:13:22,UTC,Olddale,"I think the secret cure is being gassed in WW1https://twitter.com/carlafinch/status/952354844404273152
",None
952323825827491840,2018-01-13,23:37:48,UTC,Olddale,"Have you been to Hell?  8 miles from here, its 14.https://twitter.com/lizsetsfire/status/952266313325531136
",None
951762856894193664,2018-01-12,10:28:42,UTC,Olddale,"Imagine if you tuned to XM Shithole Country expecting Chesney and Blake Shelton and found Afropop and Reggaehttps://twitter.com/kenjennings/status/951576408286875648
",None
951486909292929025,2018-01-11,16:12:11,UTC,Olddale,"I hate the commercial where the insurance company will change a teen boys flat tire.  They need to not drive.https://twitter.com/hdfatty/status/951284908340666368
",None
947193804242718721,2017-12-30,19:52:55,UTC,Olddale,"Why does @GailAaann hav a halo?https://twitter.com/patfrmmoonachie/status/947162738362642433
",None
947094800758722561,2017-12-30,13:19:31,UTC,Olddale,"@hdfatty Its an outdoor scene from the shining here.  Its 10.  And grey.
",None
946501558245707776,2017-12-28,22:02:11,UTC,Olddale,"@QueenElisabeth $20 for lunch
",None
946016663052447744,2017-12-27,13:55:23,UTC,Olddale,"@CarlaFinch Fresh air.   Near Ann Arborpic.twitter.com/kiKokzomfW
",None
946016308080140289,2017-12-27,13:53:58,UTC,Olddale,"They know where the money ishttps://twitter.com/jimgaffigan/status/945857627015254016
",None
942113970634321924,2017-12-16,19:27:28,UTC,Olddale,"THANKS OBAMA!https://twitter.com/robertmaguire_/status/941715143150526465
",None
938094141354979329,2017-12-05,17:14:06,UTC,Olddale,"And the coup de grace...sending 1% milk to murder their kidshttps://twitter.com/gordonshuckrow3/status/937696034842693632
",None
937054805650010112,2017-12-02,20:24:09,UTC,Olddale,"Kind of like Obamacarehttps://twitter.com/gavinnewsom/status/936857604818477057
",None
936957551404609536,2017-12-02,13:57:42,UTC,Olddale,"Shes looking for bennies to cherokees or apaches or whatever she lied about beinghttps://twitter.com/crystalincle/status/936824718287499264
",None
932980233623474176,2017-11-21,14:33:16,UTC,Olddale,"@MDOT_A2 This is this morning at 4AM. Guess what?  Flex route flexed to one lane going north from 8 mile.  Why oh why and when will it end?   Signed, your us23 neighbor, Dale...pic.twitter.com/SSU4qtW3xa
",None
932775244653350912,2017-11-20,00:58:43,UTC,Olddale,"Flex Route?  Reported Open last Weds, then last Friday, then today.   This is at 530 PM and one lane only open Silver Lake to 8 mile.  Its flexed alright.   From 2 to 1?  @KimDeGiulio @MDOT_A2    When will this end?pic.twitter.com/uMa0TQZji1
",None
932520041295249408,2017-11-20,08:04:37,UTC,Olddale,"Tomorrow is the Tuesday before Thanksgiving.   Google Tuesday before Thanksgiving and Patrice ONeal.
",None
931594601500168195,2017-11-17,18:47:15,UTC,Olddale,"Nope.  We deal.  Things work. https://twitter.com/lizsetsfire/status/931517143811805187
",None
931332620281090048,2017-11-16,01:26:14,UTC,Olddale,"@KimDeGiulio Dont know they were working last night.  Working this afternoon.  Was stopped at 10 AM.    We will see
",None
931311876138524673,2017-11-16,00:03:48,UTC,Olddale,"@KimDeGiulio 10 AM this morning.  Dead stop.  On at Barker road, never made it to 14.  Right now 23 is stop and go at Barker.  This isnt done or not working
",None
931227229274730497,2017-11-16,18:27:27,UTC,Olddale,"The latest;  Wife tried to go 12 minutes from Whitmore Lake to Domino's farms, traffic is stopped, missed her appointment after an hour of trying.....  I don't think it's done.https://twitter.com/KimDeGiulio/status/931121925195255809
",None
931121028939558912,2017-11-16,11:25:27,UTC,Olddale,"@KimDeGiulio I live next to 23.  They are still working, construction noise was criminal all night.  Was supposed to open yesterday
",None
929371991269765120,2017-11-11,15:35:24,UTC,Olddale,"@CrystalInCLE I grew up near Muncie.  Maybe its not a thing there
",None
929360391724990464,2017-11-11,14:49:18,UTC,Olddale,"Never heard it either and Im like a 100 years oldhttps://twitter.com/crystalincle/status/929342587529347072
",None
929067344726503424,2017-11-10,19:24:50,UTC,Olddale,"Nice day off, trapped in Whitmore by us 23.  Thanks @MDOT_A2 !
",None
929052391323906050,2017-11-10,18:25:25,UTC,Olddale,"23 Appears to be closed at the Huron river.https://twitter.com/mdot_a2/status/928635662844289024
",None
929044290256424961,2017-11-10,17:53:14,UTC,Olddale,"Something else going on?  Wife now at >1 hr from Barker to M14 splithttps://twitter.com/mdot_a2/status/928635662844289024
",None
929038564742127617,2017-11-10,17:30:29,UTC,Olddale,"Disaster.  Poor wife trying to get to Ann Arbor for therapy.  Stopped.  1 hr for 8 miles so farhttps://twitter.com/mdot_a2/status/928635662844289024
",None
925662182100078592,2017-11-01,09:53:56,UTC,Olddale,"I say hoolihoo. Sounds more fun and festivehttps://twitter.com/aishas/status/925489132373147648
",None
924939603664166912,2017-10-30,10:02:40,UTC,Olddale,"When you are as drunk as a lord, you imagine up all kinds of bad ideas.https://twitter.com/jamielittletv/status/924794928521035778
",None
924938101083996161,2017-10-30,09:56:42,UTC,Olddale,"The could not sell beer for 9 hrs.  Oops.  Forgot.  The money.https://twitter.com/martysmithespn/status/924779182609125377
",None
924430442882887680,2017-10-28,00:19:27,UTC,Olddale,"@MDOT_A2 It is even louder.   Is there a noise ordinance?https://twitter.com/olddale/status/924426027039895552
",None
924426027039895552,2017-10-28,00:01:54,UTC,Olddale,"@MDOT_A2 This is outside my bedroom window.  Can you find louder machines or bigger backup beepers?pic.twitter.com/DqMgdAGPRP
",None
923125913268752384,2017-10-25,09:55:43,UTC,Olddale,"@DougStanhope Are you in?https://twitter.com/crystalincle/status/922814430852845568
",None
923125370223841280,2017-10-25,09:53:33,UTC,Olddale,"I call em Jethro Bodine hillbilly sneeze.https://twitter.com/queenelisabeth/status/922784091883425792
",None
923124459292233729,2017-10-25,09:49:56,UTC,Olddale,"Me?  I pay no attention and have no opinionhttps://twitter.com/crimmins/status/922940584314245122
",None
923124193671172096,2017-10-25,09:48:53,UTC,Olddale,"His heart is in a box at his house.  Arms not long enoughhttps://twitter.com/reallauriedhue/status/922976568963751937
",None
923119187492524032,2017-10-25,09:28:59,UTC,Olddale,"Next @onthemedia ?   It must be Trump at fault.   Easy pickings, right?https://twitter.com/benshapiro/status/922984168333570048
",None
923118596821274624,2017-10-25,09:26:38,UTC,Olddale,"@onthemedia How did you start an Opioid podcast by spending what I think is too much time on Trump?  May not be helping but didnt cause...
",None
922235113613742080,2017-10-22,22:56:00,UTC,Olddale,"Accentique means their parents are awfulhttps://twitter.com/luisjgomez/status/922213488914821120
",None
922079240463568897,2017-10-22,12:36:36,UTC,Olddale,"YOU need a pancake lenshttps://twitter.com/gopackjo/status/922075926862671872
",None
921838533534502912,2017-10-21,20:40:07,UTC,Olddale,"More like @ConstipationNationhttps://twitter.com/gopackjo/status/921833911897985024
",None
921619383000104960,2017-10-20,06:09:18,UTC,Olddale,"@MDOT_A2 we got 2 calls offering to check our basement.  They say our house shaking (like it is now) causing  leaks. US23 &Barker., 2AM
",None
920230646714454016,2017-10-17,10:10:57,UTC,Olddale,"@MDOT_A2 US 23 construction:  My back yard @ barker exit/Jennings. Noise, tire tracks & booze bottles.  Construction trucks rude drivers
",None
919977155039318017,2017-10-16,17:23:40,UTC,Olddale,"As Doctor House would say, this explains everything!    You dont want this in your diabetic cough drops.pic.twitter.com/V2cBWogkWL
",None
919726776825384961,2017-10-15,00:48:45,UTC,Olddale,"On the PJ?  (puddle jumper?)https://twitter.com/mchipperson/status/919680414469509120
",None
919726247202246656,2017-10-15,00:46:39,UTC,Olddale,"Are they going to start a footballl franchise?https://twitter.com/nbcsports/status/919695018444681224
",None
919536850913677313,2017-10-15,12:14:04,UTC,Olddale,"Fake news.  Pets dont have opposable thumbs. Ikea now sells a pull-out couch for dogs and a nightstand for cats https://www.today.com/home/ikea-s-lurvig-collection-just-pets-t117y
",None
917181576420749314,2017-10-08,00:15:02,UTC,Olddale,"Both, American heroshttps://twitter.com/morninggloria/status/917129419759783936
",None
916670643525079040,2017-10-07,14:24:46,UTC,Olddale,"Who makes a push rod V8https://twitter.com/racingnewsco/status/916651274652790784
",None
916640206727667714,2017-10-07,12:23:50,UTC,Olddale,"58 year old, clean record for life. CPL holder.  Took 3 hrs to buy a 9mm pistol then extra trip to police to register.https://twitter.com/realjameswoods/status/916511583941070849
",None
914228141379301376,2017-09-30,20:39:09,UTC,Olddale,"Next up: Fred ROGERShttps://twitter.com/iowahawkblog/status/913782881608257537
",None
913701538153066496,2017-09-29,09:46:37,UTC,Olddale,"I saw Glennon and Aaron Rodgers pre game last night.  I really thought that Rodgers was hosting a make a wish kid
",None
912804230750228481,2017-09-26,22:21:02,UTC,Olddale,"I shall never have bubble teahttps://twitter.com/ziyatong/status/912450594996199426
",None
912115669650591744,2017-09-24,00:44:56,UTC,Olddale,"That's why I carry a small supply of business cardshttps://twitter.com/michelledbeadle/status/912078199659491328
",None
911560940004560897,2017-09-23,12:00:38,UTC,Olddale,"Seatbelt?https://twitter.com/mchipperson/status/911369680698462209
",None
909710470877188096,2017-09-18,09:27:32,UTC,Olddale,"I agree. All should be punished for their personal beliefs.https://twitter.com/jonfavs/status/909576992315424769
",None
909215720948543488,2017-09-16,00:41:34,UTC,Olddale,"Nope.  Not til October.  Sad https://twitter.com/followsmoke3/status/909213777538764800
",None
909014668617949184,2017-09-16,11:22:40,UTC,Olddale,"That is silly. She has other people shoot people. Never personal. Just businesshttps://twitter.com/rmayemsinger/status/908497435562872832
",None
908639094158319616,2017-09-15,10:30:16,UTC,Olddale,"The people on Reddit always lay down their banana for scale. Lazy news people. That's what this ishttps://twitter.com/pftompkins/status/908557505256505344
",None
908637926078246912,2017-09-15,10:25:37,UTC,Olddale,"What about us cannibals?  You raycess.https://twitter.com/scottaukerman/status/908562988663107584
",None
908272088380821504,2017-09-14,10:11:55,UTC,Olddale,"If you wake up very early, there are few other humans to curse at or curse withhttps://twitter.com/gopackjo/status/908266286584668160
",None
907523536469872640,2017-09-12,08:37:26,UTC,Olddale,"I don't want a chipped mug..tss tsshttps://twitter.com/chipchipperson/status/907425125481549824
",None
906540416924835840,2017-09-09,15:30:52,UTC,Olddale,"So 200 houses west of Barker.  How do I get here from town?  Weave through trailer park or dirt roads?   How much more noise and disruption?https://twitter.com/michigandot/status/906163081570639872
",None
906459394652688384,2017-09-09,10:08:55,UTC,Olddale,"@AP The rule of thumb
",None
903926895833743360,2017-09-02,10:25:40,UTC,Olddale,"I was in Plano.   Asked for veggie burger, they couldn't  tell me. ""We have ground round"" like what the hell would you want that for?https://twitter.com/hillisthekillis/status/903720326231719936
",None
