ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971102870442459136,2018-03-06,19:19:01,UTC,littpolean,"@SenSanders @VryKranky We have all the gun laws we need. Enforcement/reporting needs to be fixed.
",None
971099834743603200,2018-03-06,19:06:57,UTC,littpolean,"@SenSanders @VryKranky Wow, did you know here in America, if you have a CPO (civil protection order) or NCO (no contact order) you cannot legally possess or purchase a gun.
",None
971094287541653504,2018-03-06,18:44:54,UTC,littpolean,"@NFL @RealJamesWoods @gregg_stephens @ContiTonight Was a huge @MiamiDolphins fan. Will never watch again. Thankfully I started watching @NHL about 25 years ago. Far superior product.
",None
971074721507721221,2018-03-06,17:27:09,UTC,littpolean,"@OliverMcGee Dont care. Too late for me. Will never watch again.
",None
970791427088121856,2018-03-05,22:41:27,UTC,littpolean,"@TheEvangelist @OliverMcGee @BamaReb56 @TheMiddleMan11 And its been available to the general public since 1957. Not a weapon of war nor latest technology like MSM reports.
",None
970678403417309186,2018-03-05,15:12:20,UTC,littpolean,"@TheEvangelist @OliverMcGee @TheMiddleMan11 @BamaReb56 Our military doesn't use AR 15's. Never have. Try harder.
",None
970444158673408001,2018-03-04,23:41:32,UTC,littpolean,"@davidhogg111 @SandreaJ Interesting you mention Columbine, which occurred during Clinton's assault weapon ban.
",None
970443037783420928,2018-03-04,23:37:04,UTC,littpolean,"@davidhogg111 @buzan_amber @Grass_Whopper @SandreaJ @PainfulVeritas Or backyard swimming pools? Far more children perish in those than gun related.
",None
970424709929091072,2018-03-04,22:24:15,UTC,littpolean,"@jason_howerton @fueldog7 Your takes on this issue have been brilliant.
",None
970420051957358592,2018-03-04,22:05:44,UTC,littpolean,"@jason_howerton @fueldog7 I was talking to the person that answered you.
",None
970346327379927040,2018-03-04,17:12:47,UTC,littpolean,"@jason_howerton @fueldog7 You used the term expert then denied it. Kinda killed the conversation.
",None
969092555517321216,2018-02-28,06:10:44,UTC,littpolean,"@Amy_Siskind @LawBadger @dadz1949z Democrats let the Clinton assault weapon ban expire because they were losing votes. Let that sink in.
",None
969092219863932928,2018-02-28,06:09:24,UTC,littpolean,"@Amy_Siskind @Eat_Shop_Travel We? Im guessing you dont own any guns.
",None
969091584787587072,2018-02-28,06:06:53,UTC,littpolean,"@Walmart @Amy_Siskind @ResistTrump17 Walmart and Dicks are already the same. Neither have sold ARs for several years. This is a big nothing burger PR stunt.
",None
969090939401551872,2018-02-28,06:04:19,UTC,littpolean,"@FedEx @DICKS @Amy_Siskind @games_to_change You do realize online gun sales go through a gun dealer and include the standard federal background check right?
",None
969090532214390785,2018-02-28,06:02:42,UTC,littpolean,"@Walmart @Amy_Siskind @whitsittwonders Walmart doesnt sell ARs. Get informed.
",None
968583000467283969,2018-02-27,20:25:57,UTC,littpolean,"@NRA @FedEx @AppleTV @amazon @Alyssa_Milano @historBilia @harleykesselman She's a Pelosi lover. Your few dollars are just ""crumbs""
",None
968582402447560704,2018-02-27,20:23:34,UTC,littpolean,"@NRA @FedEx @AppleTV @amazon @Alyssa_Milano @srminn66 @msrob123 @gailborges Yes, and the NRA wasn't one of them. It's almost as if everyone forgot someone pulled the trigger.
",None
968281043319930881,2018-02-26,00:26:05,UTC,littpolean,"@newyorkbelieve Oh it makes sense, I just hate to see him go.
",None
968271878354714624,2018-02-26,23:49:40,UTC,littpolean,"@newyorkbelieve J.T. was one of my favorites. Really bummed.
",None
967984700093448192,2018-02-25,04:48:31,UTC,littpolean,"@RyanAFournier I just signed up for 5 years. So did my area partner at work.
",None
967826848947224576,2018-02-25,18:21:16,UTC,littpolean,"@MattWalshBlog @rosepurpletx @Trina1732674 We tried an assault weapon ban already. It didn't work.
",None
967789335150870528,2018-02-25,15:52:12,UTC,littpolean,"@Delta @Zombie_Cartman @mysticfox1 @dawnzy23 She is definitely not the common sense guru.
",None
967788210167279619,2018-02-25,15:47:44,UTC,littpolean,"@amazon @emersoncunning1 @Delta @mimi466993275 @InnerSciencesUS @cccerasuola @GoodBrother89 Politicians don't support the NRA, they support their constituents who support the NRA.
",None
967255768972980225,2018-02-23,04:32:00,UTC,littpolean,"@GeorgeTakei @Elky305 @joav19 @KyleAven @irishpetedoyle I went with cap so I can advertise.
",None
967244067464622080,2018-02-23,03:45:30,UTC,littpolean,"@Darthprophet And me and all my cop friends support the NRA.
",None
967236773746114561,2018-02-23,03:16:31,UTC,littpolean,"@northAmericanVL @Teladoc @eHealth @Manageurid @starkeycares @SimpliSafe @alliedvl @NortonOnline @Life_Line @nationalcares @Alamo @Enterprise @LifeLock @Budget @Avis @Hertz @TrueCar @FedEx @NRA @EdKrassen @PineoJensen Remember Columbine? Yeah that happened during Clinton's assault weapon ban which was allowed to expire because it was ineffective. But sure, let's try it again.
",None
966929788299456512,2018-02-22,06:56:40,UTC,littpolean,"@bethanyy_janee @Education4Libs @osmit2002 @gerfand @jrmyknly If you make the connection it really is a valid argument.
",None
966833549889318912,2018-02-22,00:34:15,UTC,littpolean,"@realDonaldTrump @JackPosobiec @DaytonGem @WilliPete @lizvansavage I dont think its an overreach, we are talking about kids. Kids shouldnt expect the same privacies that adults enjoy.
",None
966428657534214144,2018-02-21,21:45:21,UTC,littpolean,"@scrowder @joy_capture @donconstantin14 If your an ex-con, you can't legally own a gun. Mental illness is a tough one. Waiting period makes no sense to me. If you want to research something, make it violence in general. Hi-cap mag ban just means carry more mags. Anyone that practices can change a mag in about a .5 secs
",None
