ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
958923595564175360,2018-01-31,04:42:55,UTC,griffith_jake,"@maddowhttps://twitter.com/byronyork/status/958920596276105216
",None
958553858501902336,2018-01-30,04:13:43,UTC,griffith_jake,"@FrankLuntz Did you conduct a focus group session for #SOTU ? If so, where can I find the video of it, or data collected?
",SOTU
951273897827160064,2018-01-10,02:05:45,UTC,griffith_jake,"@dirty_guvnahs Yes please! Loved yall before you made a visit to the University of Alabama many years ago!
",None
950936012624224256,2018-01-09,03:43:07,UTC,griffith_jake,"@IngrahamAngle Trumps presence created an unnecessary distraction for the biggest moment of these kids lives, if Bo was saying **** Trump it might have been in reference to that distraction - not necessarily an attack on the President - which would back up Bos Ga comment. Food for thought.
",None
948936206045405184,2018-01-04,15:16:36,UTC,griffith_jake,"I voted #RollTide on @TheTylt because Saban knows all of Kirby Smarts' moves http://tylt.it/ZiPhOYhttps://cards.twitter.com/cards/18ce54ao62b/56ok0
",RollTide
948692056926556161,2018-01-03,23:06:26,UTC,griffith_jake,"Just praying for a chance to see the @AlabamaFTBL Crimson Tide take on one heck of @FootballUGA team play for the @CFBPlayoff #NationalChampionship in @atlchampgame at the new @MBStadium... Too bad $2000 is a bit outside my price range... any chance y'all could help me out? #SEC
","['NationalChampionship', 'SEC']"
946883846443847682,2017-12-29,23:21:15,UTC,griffith_jake,"Referees need to start being held accountable for the calls they make during games... before college football becomes sarcastaball @SECcountry @SECNetwork @SDS @RedditCFB @finebaumpic.twitter.com/qYVMlEgE5i
",None
946822325701349378,2017-12-29,19:16:48,UTC,griffith_jake,"I'm picking the Alabama Crimson Tide in the #SugarSemi! Who do you have? #RollTide #AllIn @QuickenLoanshttps://cards.twitter.com/cards/8j9ur/566jl
","['SugarSemi', 'RollTide', 'AllIn']"
946557500668686341,2017-12-28,01:44:29,UTC,griffith_jake,"By the end of last season, Hurts owned a 139.12 passer efficiency rating. Right now, he has a 154.91 mark, good for 11th in the nation.https://twitter.com/tuscaloosanews/status/946548452439220224
",None
946487999776378880,2017-12-28,21:08:18,UTC,griffith_jake,"http://bit.ly/2E6dNhB
",None
945396721647083520,2017-12-25,20:51:57,UTC,griffith_jake,"@ESPNStatsInfo @_ryananderson_  congrats dude! I had no idea! 
",None
944771042538676224,2017-12-23,03:25:44,UTC,griffith_jake,"https://www.wsj.com/articles/u-s-to-send-anti-tank-weaponry-to-ukraine-entering-new-phase-in-conflict-1513999127
",None
939586833499000832,2017-12-09,20:05:32,UTC,griffith_jake,"Freedom of the press, does not mean that they are immune from criticism. Criticism and the free press are NOT mutually exclusive - a concept which many people refuse to recognize. Accountability and accuracy are necessary to establish trust... a fairly simple concept. @wikileakshttps://twitter.com/wikileaks/status/939574024354631680
",None
917016321006755840,2017-10-08,13:18:22,UTC,griffith_jake,"@iam__mw3o Did he ever find his tooth?pic.twitter.com/D7y24ysUt1
",None
